id,type,series,formation,vehicle_number,company,depot,car_count,active,note
769,formation,E231-0,MU22,,JR東日本,京葉車両センター,8,1,
770,formation,E231-0,MU31,,JR東日本,京葉車両センター,8,1,
771,formation,E231-0,MU32,,JR東日本,京葉車両センター,8,1,
772,formation,E231-0,MU33,,JR東日本,京葉車両センター,8,1,
773,formation,E231-0,MU34,,JR東日本,京葉車両センター,8,1,
774,formation,E231-0,MU35,,JR東日本,京葉車両センター,8,1,
775,formation,E231-0,MU36,,JR東日本,京葉車両センター,8,1,
776,formation,E231-0,MU37,,JR東日本,京葉車両センター,8,1,
777,formation,E231-0,MU38,,JR東日本,京葉車両センター,8,1,
778,formation,E231-0,MU39,,JR東日本,京葉車両センター,8,1,
779,formation,E231-0,MU40,,JR東日本,京葉車両センター,8,1,
780,formation,E231-0,MU41,,JR東日本,京葉車両センター,8,1,
781,formation,E231-0,MU42,,JR東日本,京葉車両センター,8,1,
782,formation,E231-0,MU43,,JR東日本,京葉車両センター,8,1,
783,formation,E131-0,R01,,JR東日本,幕張車両センター,2,1,
784,formation,E131-0,R02,,JR東日本,幕張車両センター,2,1,
785,formation,E131-0,R03,,JR東日本,幕張車両センター,2,1,
786,formation,E131-0,R04,,JR東日本,幕張車両センター,2,1,
787,formation,E131-0,R05,,JR東日本,幕張車両センター,2,1,
788,formation,E131-0,R06,,JR東日本,幕張車両センター,2,1,
789,formation,E131-0,R07,,JR東日本,幕張車両センター,2,1,
790,formation,E131-0,R08,,JR東日本,幕張車両センター,2,1,
791,formation,E131-0,R09,,JR東日本,幕張車両センター,2,1,
792,formation,E131-0,R10,,JR東日本,幕張車両センター,2,1,
793,formation,E131-80,R11,,JR東日本,幕張車両センター,2,1,
794,formation,E131-80,R12,,JR東日本,幕張車両センター,2,1,
795,formation,E233-0,C1,,JR東日本,幕張車両センター,6,1,
796,formation,E233-0,C2,,JR東日本,幕張車両センター,6,1,
797,formation,E233-0,C3,,JR東日本,幕張車両センター,6,1,
798,formation,E257-500,NB01,,JR東日本,幕張車両センター,5,1,
799,formation,E257-500,NB02,,JR東日本,幕張車両センター,5,1,
800,formation,E257-500,NB03,,JR東日本,幕張車両センター,5,1,
801,formation,E257-500,NB04,,JR東日本,幕張車両センター,5,1,
802,formation,E257-500,NB05,,JR東日本,幕張車両センター,5,1,
803,formation,E257-500,NB15,,JR東日本,幕張車両センター,5,1,
804,formation,E257-500,NB16,,JR東日本,幕張車両センター,5,1,
805,formation,E257-500,NB17,,JR東日本,幕張車両センター,5,1,
806,formation,E257-500,NB18,,JR東日本,幕張車両センター,5,1,
807,formation,E257-500,NB19,,JR東日本,幕張車両センター,5,1,
808,formation,E255-0,Be03,,JR東日本,幕張車両センター,9,1,
809,formation,E259-0,Ne01,,JR東日本,鎌倉車両センター,6,1,
810,formation,E259-0,Ne02,,JR東日本,鎌倉車両センター,6,1,
811,formation,E259-0,Ne03,,JR東日本,鎌倉車両センター,6,1,
812,formation,E259-0,Ne04,,JR東日本,鎌倉車両センター,6,1,
813,formation,E259-0,Ne05,,JR東日本,鎌倉車両センター,6,1,
814,formation,E259-0,Ne06,,JR東日本,鎌倉車両センター,6,1,
815,formation,E259-0,Ne07,,JR東日本,鎌倉車両センター,6,1,
816,formation,E259-0,Ne08,,JR東日本,鎌倉車両センター,6,1,
817,formation,E259-0,Ne09,,JR東日本,鎌倉車両センター,6,1,
818,formation,E259-0,Ne10,,JR東日本,鎌倉車両センター,6,1,
819,formation,E259-0,Ne11,,JR東日本,鎌倉車両センター,6,1,
820,formation,E259-0,Ne12,,JR東日本,鎌倉車両センター,6,1,
821,formation,E259-0,Ne13,,JR東日本,鎌倉車両センター,6,1,
822,formation,E259-0,Ne14,,JR東日本,鎌倉車両センター,6,1,
823,formation,E259-0,Ne15,,JR東日本,鎌倉車両センター,6,1,
824,formation,E259-0,Ne16,,JR東日本,鎌倉車両センター,6,1,
825,formation,E259-0,Ne17,,JR東日本,鎌倉車両センター,6,1,
826,formation,E259-0,Ne18,,JR東日本,鎌倉車両センター,6,1,
827,formation,E259-0,Ne19,,JR東日本,鎌倉車両センター,6,1,
828,formation,E259-0,Ne20,,JR東日本,鎌倉車両センター,6,1,
829,formation,E259-0,Ne21,,JR東日本,鎌倉車両センター,6,1,
830,formation,E259-0,Ne22,,JR東日本,鎌倉車両センター,6,1,
831,formation,E653-1000,K70,,JR東日本,勝田車両センター,7,1,
832,formation,E653-1000,K71,,JR東日本,勝田車両センター,7,1,
833,formation,E491-0,East IE,,JR東日本,勝田車両センター,3,1,East I-E
834,formation,E493-0,1,,JR東日本,尾久車両センター,2,1,
835,formation,E493-0,2,,JR東日本,尾久車両センター,2,1,
836,formation,E655-0,なごみ,,JR東日本,尾久車両センター,5,1,なごみ
837,car,E655-0,御料車,,JR東日本,尾久車両センター,1,1,なごみ
838,formation,キヤE195-0,LT1,,JR東日本,尾久車両センター,11,1,150mロングレール用
839,formation,キヤE195-0,LT2,,JR東日本,尾久車両センター,11,1,150mロングレール用
840,formation,キヤE195-0,LT3,,JR東日本,尾久車両センター,11,1,150mロングレール用
841,formation,キヤE195-1000,ST1,,JR東日本,尾久車両センター,2,1,定尺レール用
842,formation,キヤE195-1000,ST8,,JR東日本,尾久車両センター,2,1,定尺レール用
843,formation,キヤE195-1000,ST9,,JR東日本,尾久車両センター,2,1,定尺レール用
844,formation,キヤE195-1000,ST10,,JR東日本,尾久車両センター,2,1,定尺レール用
845,formation,キヤE195-1000,ST11,,JR東日本,尾久車両センター,2,1,定尺レール用
846,formation,キヤE195-1000,ST12,,JR東日本,尾久車両センター,2,1,定尺レール用
847,formation,キヤE195-1000,ST13,,JR東日本,尾久車両センター,2,1,定尺レール用
848,formation,キヤE195-1000,ST14,,JR東日本,尾久車両センター,2,1,定尺レール用
849,formation,キヤE195-1000,ST15,,JR東日本,尾久車両センター,2,1,定尺レール用
850,formation,キヤE195-1000,ST16,,JR東日本,尾久車両センター,2,1,定尺レール用
851,formation,キヤE195-1000,ST17,,JR東日本,尾久車両センター,2,1,定尺レール用
852,formation,キヤE195-1000,ST18,,JR東日本,尾久車両センター,2,1,定尺レール用
853,formation,キヤE195-1000,ST19,,JR東日本,尾久車両センター,2,1,定尺レール用
854,formation,キヤE195-1000,ST20,,JR東日本,尾久車両センター,2,1,定尺レール用
855,formation,キヤE195-1000,ST21,,JR東日本,尾久車両センター,2,1,定尺レール用
856,formation,キヤE195-1000,ST22,,JR東日本,尾久車両センター,2,1,定尺レール用
857,formation,キヤE195-1000,ST23,,JR東日本,尾久車両センター,2,1,定尺レール用
858,formation,E001,四季島,,JR東日本,尾久車両センター,10,1,TRAIN SUITE 四季島
859,formation,103-3500,BH01,,JR西日本,網干総合車両所,2,1,
860,formation,103-3500,BH02,,JR西日本,網干総合車両所,2,1,
861,formation,103-3500,BH03,,JR西日本,網干総合車両所,2,1,
862,formation,103-3500,BH04,,JR西日本,網干総合車両所,2,1,
863,formation,103-3500,BH05,,JR西日本,網干総合車両所,2,1,
864,formation,103-3500,BH06,,JR西日本,網干総合車両所,2,1,
865,formation,103-3500,BH07,,JR西日本,網干総合車両所,2,1,
866,formation,103-3500,BH08,,JR西日本,網干総合車両所,2,1,
867,formation,103-3500,BH09,,JR西日本,網干総合車両所,2,1,
868,formation,103-3550,ND601,,JR西日本,網干総合車両所 明石支所 加古川派出所,2,1,
869,formation,103-3550,ND602,,JR西日本,網干総合車両所 明石支所 加古川派出所,2,1,
870,formation,103-3550,ND603,,JR西日本,網干総合車両所 明石支所 加古川派出所,2,1,
871,formation,103-3550,ND604,,JR西日本,網干総合車両所 明石支所 加古川派出所,2,1,
872,formation,103-3550,ND605,,JR西日本,網干総合車両所 明石支所 加古川派出所,2,1,
873,formation,103-3550,ND606,,JR西日本,網干総合車両所 明石支所 加古川派出所,2,1,
874,formation,103-3550,ND607,,JR西日本,網干総合車両所 明石支所 加古川派出所,2,1,
875,formation,103-3550,ND608,,JR西日本,網干総合車両所 明石支所 加古川派出所,2,1,
876,formation,125-0,N1,,JR西日本,網干総合車両所 明石支所 加古川派出所,2,1,
877,formation,125-0,N2,,JR西日本,網干総合車両所 明石支所 加古川派出所,2,1,
878,formation,125-0,N3,,JR西日本,網干総合車両所 明石支所 加古川派出所,2,1,
879,formation,125-0,N4,,JR西日本,網干総合車両所 明石支所 加古川派出所,2,1,
880,formation,207-0,Z1,,JR西日本,網干総合車両所 明石支所 ,4,1,
881,formation,207-0,Z2,,JR西日本,網干総合車両所 明石支所 ,4,1,
882,formation,207-0,Z3,,JR西日本,網干総合車両所 明石支所 ,4,1,
883,formation,207-0,Z4,,JR西日本,網干総合車両所 明石支所 ,4,1,
884,formation,207-0,Z5,,JR西日本,網干総合車両所 明石支所 ,4,1,
885,formation,207-0,Z6,,JR西日本,網干総合車両所 明石支所 ,4,1,
886,formation,207-0,Z7,,JR西日本,網干総合車両所 明石支所 ,4,1,
887,formation,207-0,Z8,,JR西日本,網干総合車両所 明石支所 ,4,1,
888,formation,207-0,Z9,,JR西日本,網干総合車両所 明石支所 ,4,1,
889,formation,207-0,Z10,,JR西日本,網干総合車両所 明石支所 ,4,1,
890,formation,207-0,Z11,,JR西日本,網干総合車両所 明石支所 ,4,1,
891,formation,207-0,Z12,,JR西日本,網干総合車両所 明石支所 ,4,1,
892,formation,207-0,Z13,,JR西日本,網干総合車両所 明石支所 ,4,1,
893,formation,207-0,Z14,,JR西日本,網干総合車両所 明石支所 ,4,1,
894,formation,207-0,Z15,,JR西日本,網干総合車両所 明石支所 ,4,1,
895,formation,207-0,Z17,,JR西日本,網干総合車両所 明石支所 ,4,1,
896,formation,207-0,Z18,,JR西日本,網干総合車両所 明石支所 ,4,1,
897,formation,207-0,Z19,,JR西日本,網干総合車両所 明石支所 ,4,1,
898,formation,207-0,Z20,,JR西日本,網干総合車両所 明石支所 ,4,1,
899,formation,207-0,Z21,,JR西日本,網干総合車両所 明石支所 ,4,1,
900,formation,207-0,Z22,,JR西日本,網干総合車両所 明石支所 ,4,1,
901,formation,207-0,Z23,,JR西日本,網干総合車両所 明石支所 ,4,1,
902,formation,207-0,H1,,JR西日本,網干総合車両所 明石支所 ,4,1,
903,formation,207-0,H2,,JR西日本,網干総合車両所 明石支所 ,4,1,
904,formation,207-0,H3,,JR西日本,網干総合車両所 明石支所 ,4,1,
905,formation,207-0,H4,,JR西日本,網干総合車両所 明石支所 ,4,1,
906,formation,207-0,H5,,JR西日本,網干総合車両所 明石支所 ,4,1,
907,formation,207-0,H6,,JR西日本,網干総合車両所 明石支所 ,4,1,
908,formation,207-0,H7,,JR西日本,網干総合車両所 明石支所 ,4,1,
909,formation,207-0,H8,,JR西日本,網干総合車両所 明石支所 ,4,1,
910,formation,207-0,H9,,JR西日本,網干総合車両所 明石支所 ,4,1,
911,formation,207-0,H10,,JR西日本,網干総合車両所 明石支所 ,4,1,
912,formation,207-0,H11,,JR西日本,網干総合車両所 明石支所 ,4,1,
913,formation,207-0,H12,,JR西日本,網干総合車両所 明石支所 ,4,1,
914,formation,207-0,H13,,JR西日本,網干総合車両所 明石支所 ,4,1,
915,formation,207-0,H14,,JR西日本,網干総合車両所 明石支所 ,4,1,
916,formation,207-0,H15,,JR西日本,網干総合車両所 明石支所 ,4,1,
917,formation,207-0,H16,,JR西日本,網干総合車両所 明石支所 ,4,1,
918,formation,207-1000,T1,,JR西日本,網干総合車両所 明石支所 ,4,1,
919,formation,207-1000,T2,,JR西日本,網干総合車両所 明石支所 ,4,1,
920,formation,207-1000,T3,,JR西日本,網干総合車両所 明石支所 ,4,1,
921,formation,207-1000,T4,,JR西日本,網干総合車両所 明石支所 ,4,1,
922,formation,207-1000,T5,,JR西日本,網干総合車両所 明石支所 ,4,1,
923,formation,207-1000,T6,,JR西日本,網干総合車両所 明石支所 ,4,1,
924,formation,207-1000,T7,,JR西日本,網干総合車両所 明石支所 ,4,1,
925,formation,207-1000,T8,,JR西日本,網干総合車両所 明石支所 ,4,1,
926,formation,207-1000,T9,,JR西日本,網干総合車両所 明石支所 ,4,1,
927,formation,207-1000,T10,,JR西日本,網干総合車両所 明石支所 ,4,1,
928,formation,207-1000,T11,,JR西日本,網干総合車両所 明石支所 ,4,1,
929,formation,207-1000,T12,,JR西日本,網干総合車両所 明石支所 ,4,1,
930,formation,207-1000,T13,,JR西日本,網干総合車両所 明石支所 ,4,1,
931,formation,207-1000,T14,,JR西日本,網干総合車両所 明石支所 ,4,1,
932,formation,207-1000,T15,,JR西日本,網干総合車両所 明石支所 ,4,1,
933,formation,207-1000,T16,,JR西日本,網干総合車両所 明石支所 ,4,1,
934,formation,207-1000,T17,,JR西日本,網干総合車両所 明石支所 ,4,1,
935,formation,207-1000,T19,,JR西日本,網干総合車両所 明石支所 ,4,1,
936,formation,207-2000,T20,,JR西日本,網干総合車両所 明石支所 ,4,1,
937,formation,207-2000,T21,,JR西日本,網干総合車両所 明石支所 ,4,1,
938,formation,207-2000,T22,,JR西日本,網干総合車両所 明石支所 ,4,1,
939,formation,207-2000,T23,,JR西日本,網干総合車両所 明石支所 ,4,1,
940,formation,207-2000,T24,,JR西日本,網干総合車両所 明石支所 ,4,1,
941,formation,207-2000,T25,,JR西日本,網干総合車両所 明石支所 ,4,1,
942,formation,207-2000,T26,,JR西日本,網干総合車両所 明石支所 ,4,1,
943,formation,207-2000,T27,,JR西日本,網干総合車両所 明石支所 ,4,1,
944,formation,207-2000,T28,,JR西日本,網干総合車両所 明石支所 ,4,1,
945,formation,207-2000,T29,,JR西日本,網干総合車両所 明石支所 ,4,1,
946,formation,207-2000,T30,,JR西日本,網干総合車両所 明石支所 ,4,1,
947,formation,207-1000,S1,,JR西日本,網干総合車両所 明石支所 ,3,1,
948,formation,207-1000,S2,,JR西日本,網干総合車両所 明石支所 ,3,1,
949,formation,207-1000,S3,,JR西日本,網干総合車両所 明石支所 ,3,1,
950,formation,207-1000,S4,,JR西日本,網干総合車両所 明石支所 ,3,1,
951,formation,207-1000,S5,,JR西日本,網干総合車両所 明石支所 ,3,1,
952,formation,207-1000,S6,,JR西日本,網干総合車両所 明石支所 ,3,1,
953,formation,207-1000,S7,,JR西日本,網干総合車両所 明石支所 ,3,1,
954,formation,207-1000,S8,,JR西日本,網干総合車両所 明石支所 ,3,1,
955,formation,207-1000,S9,,JR西日本,網干総合車両所 明石支所 ,3,1,
956,formation,207-1000,S10,,JR西日本,網干総合車両所 明石支所 ,3,1,
957,formation,207-1000,S11,,JR西日本,網干総合車両所 明石支所 ,3,1,
958,formation,207-1000,S12,,JR西日本,網干総合車両所 明石支所 ,3,1,
959,formation,207-1000,S13,,JR西日本,網干総合車両所 明石支所 ,3,1,
960,formation,207-1000,S14,,JR西日本,網干総合車両所 明石支所 ,3,1,
961,formation,207-1000,S15,,JR西日本,網干総合車両所 明石支所 ,3,1,
962,formation,207-1000,S16,,JR西日本,網干総合車両所 明石支所 ,3,1,
963,formation,207-1000,S17,,JR西日本,網干総合車両所 明石支所 ,3,1,
964,formation,207-1000,S18,,JR西日本,網干総合車両所 明石支所 ,3,1,
965,formation,207-1000,S19,,JR西日本,網干総合車両所 明石支所 ,3,1,
966,formation,207-1000,S20,,JR西日本,網干総合車両所 明石支所 ,3,1,
967,formation,207-1000,S21,,JR西日本,網干総合車両所 明石支所 ,3,1,
968,formation,207-1000,S22,,JR西日本,網干総合車両所 明石支所 ,3,1,
969,formation,207-1000,S23,,JR西日本,網干総合車両所 明石支所 ,3,1,
970,formation,207-1000,S24,,JR西日本,網干総合車両所 明石支所 ,3,1,
971,formation,207-1000,S25,,JR西日本,網干総合車両所 明石支所 ,3,1,
972,formation,207-1000,S26,,JR西日本,網干総合車両所 明石支所 ,3,1,
973,formation,207-1000,S27,,JR西日本,網干総合車両所 明石支所 ,3,1,
974,formation,207-1000,S28,,JR西日本,網干総合車両所 明石支所 ,3,1,
975,formation,207-1000,S29,,JR西日本,網干総合車両所 明石支所 ,3,1,
976,formation,207-1000,S30,,JR西日本,網干総合車両所 明石支所 ,3,1,
977,formation,207-1000,S31,,JR西日本,網干総合車両所 明石支所 ,3,1,
978,formation,207-1000,S32,,JR西日本,網干総合車両所 明石支所 ,3,1,
979,formation,207-1000,S33,,JR西日本,網干総合車両所 明石支所 ,3,1,
980,formation,207-1000,S34,,JR西日本,網干総合車両所 明石支所 ,3,1,
981,formation,207-1000,S35,,JR西日本,網干総合車両所 明石支所 ,3,1,
982,formation,207-1000,S36,,JR西日本,網干総合車両所 明石支所 ,3,1,
983,formation,207-1000,S37,,JR西日本,網干総合車両所 明石支所 ,3,1,
984,formation,207-1000,S38,,JR西日本,網干総合車両所 明石支所 ,3,1,
985,formation,207-1000,S39,,JR西日本,網干総合車両所 明石支所 ,3,1,
986,formation,207-1000,S40,,JR西日本,網干総合車両所 明石支所 ,3,1,
987,formation,207-1000,S41,,JR西日本,網干総合車両所 明石支所 ,3,1,
988,formation,207-1000,S42,,JR西日本,網干総合車両所 明石支所 ,3,1,
989,formation,207-1000,S43,,JR西日本,網干総合車両所 明石支所 ,3,1,
990,formation,207-1000,S44,,JR西日本,網干総合車両所 明石支所 ,3,1,
991,formation,207-1000,S45,,JR西日本,網干総合車両所 明石支所 ,3,1,
992,formation,207-1000,S46,,JR西日本,網干総合車両所 明石支所 ,3,1,
993,formation,207-1000,S47,,JR西日本,網干総合車両所 明石支所 ,3,1,
994,formation,207-1000,S48,,JR西日本,網干総合車両所 明石支所 ,3,1,
995,formation,207-1000,S49,,JR西日本,網干総合車両所 明石支所 ,3,1,
996,formation,207-1000,S50,,JR西日本,網干総合車両所 明石支所 ,3,1,
997,formation,207-1000,S51,,JR西日本,網干総合車両所 明石支所 ,3,1,
998,formation,207-1000,S52,,JR西日本,網干総合車両所 明石支所 ,3,1,
999,formation,207-1000,S53,,JR西日本,網干総合車両所 明石支所 ,3,1,
1000,formation,207-1000,S54,,JR西日本,網干総合車両所 明石支所 ,3,1,
1001,formation,207-1000,S55,,JR西日本,網干総合車両所 明石支所 ,3,1,
1002,formation,207-2000,S56,,JR西日本,網干総合車両所 明石支所 ,3,1,
1003,formation,207-2000,S57,,JR西日本,網干総合車両所 明石支所 ,3,1,
1004,formation,207-2000,S58,,JR西日本,網干総合車両所 明石支所 ,3,1,
1005,formation,207-2000,S59,,JR西日本,網干総合車両所 明石支所 ,3,1,
1006,formation,207-2000,S60,,JR西日本,網干総合車両所 明石支所 ,3,1,
1007,formation,207-2000,S61,,JR西日本,網干総合車両所 明石支所 ,3,1,
1008,formation,207-2000,S62,,JR西日本,網干総合車両所 明石支所 ,3,1,
1009,formation,207-2000,S63,,JR西日本,網干総合車両所 明石支所 ,3,1,
1010,formation,207-2000,S64,,JR西日本,網干総合車両所 明石支所 ,3,1,
1011,formation,207-2000,S65,,JR西日本,網干総合車両所 明石支所 ,3,1,
1012,formation,207-2000,S66,,JR西日本,網干総合車両所 明石支所 ,3,1,
1013,formation,207-2000,S67,,JR西日本,網干総合車両所 明石支所 ,3,1,
1014,formation,207-1000,Y1,,JR西日本,網干総合車両所 明石支所 ,2,1,
1015,formation,207-1000,X1,,JR西日本,網干総合車両所 明石支所 ,6,1,
1016,formation,キヤE193-0,EastiD,,JR東日本,秋田総合車両センター,3,1,Easti-D
1017,formation,GV-E197-0,TS01,,JR東日本,群馬車両センター,6,1,砕石輸送・車両輸送用
1018,formation,GV-E197-0,TS02,,JR東日本,群馬車両センター,6,1,砕石輸送・車両輸送用
1019,formation,GV-E197-100,TS03,,JR東日本,群馬車両センター,6,1,砕石輸送・車両輸送用
1020,formation,GV-E197-100,TS04,,JR東日本,群馬車両センター,6,1,砕石輸送・車両輸送用
1021,formation,GV-E197-100,TS05,,JR東日本,群馬車両センター,6,1,砕石輸送・車両輸送用
1022,formation,GV-E197-100,TS06,,JR東日本,群馬車両センター,6,1,砕石輸送・車両輸送用
1023,formation,GV-E197-100,TS07,,JR東日本,群馬車両センター,6,1,砕石輸送・車両輸送用
1024,formation,GV-E197-200,TS08,,JR東日本,群馬車両センター,6,1,車両輸送・牽引用
1025,formation,E231-500,A501,,JR東日本,三鷹車両センター,10,1,
1026,formation,E231-500,A502,,JR東日本,三鷹車両センター,10,1,
1027,formation,E231-500,A503,,JR東日本,三鷹車両センター,10,1,
1028,formation,E231-500,A504,,JR東日本,三鷹車両センター,10,1,
1029,formation,E231-500,A505,,JR東日本,三鷹車両センター,10,1,
1030,formation,E231-500,A506,,JR東日本,三鷹車両センター,10,1,
1031,formation,E231-500,A507,,JR東日本,三鷹車両センター,10,1,
1032,formation,E231-500,A508,,JR東日本,三鷹車両センター,10,1,
1033,formation,E231-500,A509,,JR東日本,三鷹車両センター,10,1,
1034,formation,E231-500,A510,,JR東日本,三鷹車両センター,10,1,
1035,formation,E231-500,A511,,JR東日本,三鷹車両センター,10,1,
1036,formation,E231-500,A512,,JR東日本,三鷹車両センター,10,1,
1037,formation,E231-500,A513,,JR東日本,三鷹車両センター,10,1,
1038,formation,E231-500,A514,,JR東日本,三鷹車両センター,10,1,
1039,formation,E231-500,A515,,JR東日本,三鷹車両センター,10,1,
1040,formation,E231-500,A516,,JR東日本,三鷹車両センター,10,1,
1041,formation,E231-500,A517,,JR東日本,三鷹車両センター,10,1,
1042,formation,E231-500,A518,,JR東日本,三鷹車両センター,10,1,
1043,formation,E231-500,A519,,JR東日本,三鷹車両センター,10,1,
1044,formation,E231-500,A520,,JR東日本,三鷹車両センター,10,1,
1045,formation,E231-500,A521,,JR東日本,三鷹車両センター,10,1,
1046,formation,E231-500,A522,,JR東日本,三鷹車両センター,10,1,
1047,formation,E231-500,A523,,JR東日本,三鷹車両センター,10,1,
1048,formation,E231-500,A524,,JR東日本,三鷹車両センター,10,1,
1049,formation,E231-500,A525,,JR東日本,三鷹車両センター,10,1,
1050,formation,E231-500,A526,,JR東日本,三鷹車両センター,10,1,
1051,formation,E231-500,A527,,JR東日本,三鷹車両センター,10,1,
1052,formation,E231-500,A528,,JR東日本,三鷹車両センター,10,1,
1053,formation,E231-500,A529,,JR東日本,三鷹車両センター,10,1,
1054,formation,E231-500,A530,,JR東日本,三鷹車両センター,10,1,
1055,formation,E231-500,A531,,JR東日本,三鷹車両センター,10,1,
1056,formation,E231-500,A532,,JR東日本,三鷹車両センター,10,1,
1057,formation,E231-500,A533,,JR東日本,三鷹車両センター,10,1,
1058,formation,E231-500,A534,,JR東日本,三鷹車両センター,10,1,
1059,formation,E231-500,A535,,JR東日本,三鷹車両センター,10,1,
1060,formation,E231-500,A536,,JR東日本,三鷹車両センター,10,1,
1061,formation,E231-500,A537,,JR東日本,三鷹車両センター,10,1,
1062,formation,E231-500,A538,,JR東日本,三鷹車両センター,10,1,
1063,formation,E231-500,A539,,JR東日本,三鷹車両センター,10,1,
1064,formation,E231-500,A540,,JR東日本,三鷹車両センター,10,1,
1065,formation,E231-500,A541,,JR東日本,三鷹車両センター,10,1,
1066,formation,E231-500,A542,,JR東日本,三鷹車両センター,10,1,
1067,formation,E231-500,A543,,JR東日本,三鷹車両センター,10,1,
1068,formation,E231-500,A544,,JR東日本,三鷹車両センター,10,1,
1069,formation,E231-500,A545,,JR東日本,三鷹車両センター,10,1,
1070,formation,E231-500,A546,,JR東日本,三鷹車両センター,10,1,
1071,formation,E231-500,A547,,JR東日本,三鷹車両センター,10,1,
1072,formation,E231-500,A548,,JR東日本,三鷹車両センター,10,1,
1073,formation,E231-500,A549,,JR東日本,三鷹車両センター,10,1,
1074,formation,E231-500,A550,,JR東日本,三鷹車両センター,10,1,
1075,formation,E231-500,A551,,JR東日本,三鷹車両センター,10,1,
1076,formation,E231-500,A552,,JR東日本,三鷹車両センター,10,1,
1077,formation,E231-0,B10,,JR東日本,三鷹車両センター,10,1,
1078,formation,E231-0,B11,,JR東日本,三鷹車両センター,10,1,
1079,formation,E231-0,B12,,JR東日本,三鷹車両センター,10,1,
1080,formation,E231-0,B14,,JR東日本,三鷹車両センター,10,1,
1081,formation,E231-0,B26,,JR東日本,三鷹車両センター,10,1,
1082,formation,E231-0,B27,,JR東日本,三鷹車両センター,10,1,
1083,formation,E231-800,K1,,JR東日本,三鷹車両センター,10,1,
1084,formation,E231-800,K2,,JR東日本,三鷹車両センター,10,1,
1085,formation,E231-800,K3,,JR東日本,三鷹車両センター,10,1,
1086,formation,E231-800,K4,,JR東日本,三鷹車両センター,10,1,
1087,formation,E231-800,K5,,JR東日本,三鷹車両センター,10,1,
1088,formation,E231-800,K6,,JR東日本,三鷹車両センター,10,1,
1089,formation,E231-800,K7,,JR東日本,三鷹車両センター,10,1,
1090,formation,E231-0,101,,JR東日本,松戸車両センター,10,1,
1091,formation,E231-0,102,,JR東日本,松戸車両センター,10,1,
1092,formation,E231-0,103,,JR東日本,松戸車両センター,10,1,
1093,formation,E231-0,104,,JR東日本,松戸車両センター,10,1,
1094,formation,E231-0,105,,JR東日本,松戸車両センター,10,1,
1095,formation,E231-0,106,,JR東日本,松戸車両センター,10,1,
1096,formation,E231-0,107,,JR東日本,松戸車両センター,10,1,
1097,formation,E231-0,108,,JR東日本,松戸車両センター,10,1,
1098,formation,E231-0,109,,JR東日本,松戸車両センター,10,1,
1099,formation,E231-0,110,,JR東日本,松戸車両センター,10,1,
1100,formation,E231-0,111,,JR東日本,松戸車両センター,10,1,
1101,formation,E231-0,112,,JR東日本,松戸車両センター,10,1,
1102,formation,E231-0,113,,JR東日本,松戸車両センター,10,1,
1103,formation,E231-0,114,,JR東日本,松戸車両センター,10,1,
1104,formation,E231-0,115,,JR東日本,松戸車両センター,10,1,
1105,formation,E231-0,116,,JR東日本,松戸車両センター,10,1,
1106,formation,E231-0,117,,JR東日本,松戸車両センター,10,1,
1107,formation,E231-0,118,,JR東日本,松戸車両センター,10,1,
1108,formation,E231-0,119,,JR東日本,松戸車両センター,10,1,
1109,formation,E231-0,121,,JR東日本,松戸車両センター,5,1,
1110,formation,E231-0,122,,JR東日本,松戸車両センター,5,1,
1111,formation,E231-0,123,,JR東日本,松戸車両センター,5,1,
1112,formation,E231-0,124,,JR東日本,松戸車両センター,5,1,
1113,formation,E231-0,125,,JR東日本,松戸車両センター,5,1,
1114,formation,E231-0,126,,JR東日本,松戸車両センター,5,1,
1115,formation,E231-0,127,,JR東日本,松戸車両センター,5,1,
1116,formation,E231-0,128,,JR東日本,松戸車両センター,5,1,
1117,formation,E231-0,129,,JR東日本,松戸車両センター,5,1,
1118,formation,E231-0,130,,JR東日本,松戸車両センター,5,1,
1119,formation,E231-0,131,,JR東日本,松戸車両センター,5,1,
1120,formation,E231-0,132,,JR東日本,松戸車両センター,5,1,
1121,formation,E231-0,133,,JR東日本,松戸車両センター,5,1,
1122,formation,E231-0,134,,JR東日本,松戸車両センター,5,1,
1123,formation,E231-0,135,,JR東日本,松戸車両センター,5,1,
1124,formation,E231-0,136,,JR東日本,松戸車両センター,5,1,
1125,formation,E231-0,137,,JR東日本,松戸車両センター,5,1,
1126,formation,E231-0,138,,JR東日本,松戸車両センター,5,1,
1127,formation,E231-0,139,,JR東日本,松戸車両センター,5,1,
1128,formation,E231-1000,U501,,JR東日本,小山車両センター,10,1,
1129,formation,E231-1000,U502,,JR東日本,小山車両センター,10,1,
1130,formation,E231-1000,U503,,JR東日本,小山車両センター,10,1,
1131,formation,E231-1000,U504,,JR東日本,小山車両センター,10,1,
1132,formation,E231-1000,U505,,JR東日本,小山車両センター,10,1,
1133,formation,E231-1000,U506,,JR東日本,小山車両センター,10,1,
1134,formation,E231-1000,U507,,JR東日本,小山車両センター,10,1,
1135,formation,E231-1000,U508,,JR東日本,小山車両センター,10,1,
1136,formation,E231-1000,U509,,JR東日本,小山車両センター,10,1,
1137,formation,E231-1000,U510,,JR東日本,小山車両センター,10,1,
